stop_id,arrival_time_sum
U9867Z2,8100
U1498Z1,8100
U7066Z1,8100
U1900Z1,8100
U1866Z1,8100
U4372Z1,8100
U1900Z11,8100
U32002Z301,8100
U4381Z1,8102
U1490Z1,8104
U4381Z2,8104
U1466Z301,8110
U1518Z2,8111
U1472Z1,8115
U9867Z1,8117
U2016Z2,8119
U1776Z2,8120
U9551Z1,8120
U7066Z2,8120
U2341Z1,8120
U9127Z2,8123
U9688Z2,8125
U4870Z2,8126
U4807Z2,8126
U9857Z2,8127
U9127Z1,8127
U2801Z301,8130
U4885Z301,8130
U1900Z12,8130
U1900Z2,8130
U9688Z1,8130
U4807Z1,8132
U9897Z2,8132
U2341Z2,8133
U4870Z1,8133
U9857Z1,8134
U1776Z1,8137
U3162Z1,8140
U1246Z301,8140
U4750Z1,8140
U9583Z2,8140
U4484Z1,8140
U1866Z2,8142
U9898Z1,8143
U9897Z1,8144
U9918Z2,8144
U4380Z1,8146
U9898Z2,8146
U9860Z2,8147
U1495Z1,8147
U9918Z1,8149
U4380Z2,8152
U1495Z2,8154
U9860Z1,8154
U4372Z2,8155
U1466Z2,8157
U4484Z2,8159
U9821Z2,8160
U3346Z1,8160
U2046Z1,8160
U4120Z1,8160
U4179Z2,8160
U1627Z1,8160
U4263Z1,8160
U1936Z2,8160
U9209Z2,8160
U9197Z2,8160
U2045Z1,8160
U9785Z2,8160
U2894Z301,8160
U2409Z1,8160
U4980Z2,8160
U2579Z4,8160
U9583Z1,8162
U9917Z2,8162
U1723Z1,8163
U9551Z2,8163
U9215Z2,8163
U4378Z1,8163
U9917Z1,8164
U4750Z2,8164
U4379Z2,8164
U9215Z1,8166
U9687Z2,8166
U1723Z2,8166
U4378Z2,8167
U4379Z1,8168
U9209Z1,8170
U9687Z1,8172
U3162Z2,8173
U1498Z2,8173
U9821Z1,8173
U2045Z2,8177
U1585Z1,8180
U4874Z301,8180
U1516Z1,8180
U9916Z2,8182
U4885Z2,8182
U9916Z1,8184
U4980Z1,8185
U4263Z2,8188
U9686Z2,8188
U1627Z52,8190
U2932Z301,8190
T55426,8190
U1627Z2,8190
U2910Z301,8190
U1973Z301,8190
U2464Z2,8191
U9785Z1,8192
U1585Z2,8192
U4179Z1,8192
U2046Z2,8194
U2579Z1,8196
U9043Z2,8196
U9686Z1,8197
U4885Z1,8199
U4149Z301,8200
U9334Z2,8200
U9582Z2,8200
U3350Z1,8200
U4478Z2,8200
U2378Z2,8200
U2409Z2,8201
U2464Z1,8202
U9216Z2,8203
U2579Z2,8204
U2378Z1,8205
U9216Z1,8206
U2579Z6,8207
U1516Z2,8211
U9043Z4,8213
U9043Z3,8214
U9582Z1,8214
U9043Z1,8214
U4958Z1,8220
U5017Z1,8220
U4377Z2,8220
U9135Z1,8220
U2268Z1,8220
U4554Z1,8220
U1874Z1,8220
U2402Z2,8220
U2005Z2,8220
U1391Z1,8220
U3347Z1,8220
U2589Z1,8220
U1489Z2,8220
U2579Z7,8221
U9334Z1,8223
U9214Z2,8223
U9214Z1,8226
U9135Z2,8229
U2402Z1,8229
U9685Z2,8229
U2878Z301,8230
U4958Z2,8232
U1874Z2,8238
U9685Z1,8239
U1517Z1,8240
U1517Z2,8244
U9220Z2,8245
U2589Z2,8247
U2914Z301,8250
U2802Z301,8250
U3282Z301,8250
U9220Z1,8251
U1489Z1,8253
U9044Z1,8260
U9044Z2,8260
U4477Z2,8260
U3160Z3,8260
U1467Z2,8260
U6148Z2,8260
U1928Z1,8260
U6148Z1,8260
U9335Z2,8260
U4752Z1,8260
U3349Z2,8260
U752Z1P,8260
U3347Z2,8264
U9684Z2,8266
U222Z2P,8268
U1489Z3,8268
U2932Z2,8271
U9684Z1,8272
U2932Z1,8273
U4554Z2,8273
U1467Z1,8274
U4752Z2,8276
U222Z1P,8276
U2005Z1,8279
U2312Z1,8280
U2594Z1,8280
U2923Z301,8280
U9165Z1,8280
U4842Z1,8280
U9237Z2,8280
U4385Z2,8280
U32003Z301,8280
U9371Z301,8280
U1975Z1,8280
U1978Z1,8280
U294Z1P,8280
U2575Z1,8280
U1493Z2,8280
U4264Z1,8280
U9203Z2,8280
U3348Z1,8280
U1872Z1,8280
U9335Z1,8282
U4477Z1,8284
U9219Z2,8284
U1872Z2,8286
U1034Z2P,8286
U4507Z2,8287
U9313Z1,8288
U9219Z1,8288
U1928Z2,8288
U3349Z1,8289
U3160Z4,8289
U1034Z1P,8292
U4507Z1,8294
U9313Z2,8296
U2312Z2,8296
U4385Z1,8297
U4842Z2,8299
U2059Z1,8300
U2594Z2,8300
U7789Z1,8300
U9237Z1,8301
U9914Z2,8302
U9203Z1,8303
U9165Z2,8303
U294Z2P,8304
U9218Z2,8304
U9914Z1,8304
U9683Z2,8305
U2342Z1,8306
U3348Z2,8307
U9218Z1,8308
U9336Z1,8308
U2059Z3,8309
U2059Z2,8309
U9683Z1,8311
U2577Z2,8313
U4264Z2,8313
U9336Z2,8316
U9901Z2,8320
U1612Z2,8320
U1418Z1,8323
U2407Z1,8324
U9682Z2,8324
U3305Z2,8325
U2577Z1,8326
U1418Z2,8326
U9682Z1,8328
U2407Z2,8328
U6841Z1,8330
U3305Z1,8331
U2342Z2,8332
U9901Z1,8333
U9868Z2,8340
U1906Z2,8340
U9789Z2,8340
U6937Z1,8340
U9383Z301,8340
U9304Z1,8341
U1978Z2,8342
U9304Z2,8343
U1783Z1,8345
U4506Z2,8346
U2359Z2,8347
U4485Z1,8347
U4485Z1_210401,8347
U1783Z2,8350
U2923Z2,8351
U4506Z1,8353
U4485Z2,8354
U4485Z2_210401,8354
U2359Z1,8355
U4131Z2,8356
U9868Z1,8358
U7789Z2,8358
U2911Z301,8358
U2575Z2,8360
U1596Z1,8360
U6842Z1,8360
U4850Z1,8360
U1893Z1,8360
U1419Z1,8362
U1419Z2,8364
U1876Z11,8364
U1876Z1,8364
U4280Z2,8365
U4505Z2,8365
U1876Z12,8368
U1876Z2,8368
U4850Z2,8370
U4280Z1,8370
U4505Z1,8371
U4131Z1,8372
U2911Z2,8376
U9789Z1,8376
U3159Z1,8380
U4753Z1,8380
U9896Z2,8380
U4475Z2,8380
U6920Z1,8380
U1903Z2,8380
U1903Z12,8380
U2911Z1,8381
U6937Z2,8387
U4505Z3,8388
U9373Z301,8390
U1596Z2,8394
U4753Z2,8398
U1811Z2,8400
U9166Z2,8400
U9166Z3,8400
U9166Z1,8400
U9207Z1,8400
U4265Z1,8400
U2877Z301,8400
U2965Z1,8400
U9611Z2,8400
U6936Z1,8400
U9604Z1,8400
U2447Z301,8400
U9790Z1,8400
U1979Z1,8400
U2463Z1,8400
U4475Z1,8402
U1865Z1,8404
U4486Z1_210401,8407
U4486Z1,8407
U1865Z2,8408
U9611Z1,8409
U9207Z2,8410
U4335Z1,8410
U4486Z2_210401,8415
U4486Z2,8415
U2965Z2,8416
U6019Z2,8420
U6811Z2,8420
U2168Z2,8420
U4335Z2,8420
U1811Z1,8422
U2463Z2,8422
U9851Z1,8423
U4519Z1,8426
U4519Z2,8426
U9851Z2,8427
U9307Z1,8428
U1420Z1,8429
U2924Z301,8430
U3159Z2,8432
U9373Z1,8434
U9307Z2,8436
U1420Z2,8438
U4265Z2,8439
U1801Z1,8440
U1464Z2,8440
U1903Z1,8440
U4809Z1,8440
U1903Z11,8440
U1514Z1,8440
U6919Z1,8440
U4474Z2,8440
U4293Z301,8440
U6811Z1,8443
U6936Z2,8446
U9373Z2,8449
U878Z4P,8454
U1979Z3,8458
U1333Z301,8460
U4873Z301,8460
U1939Z1,8460
U2034Z2,8460
U1898Z1,8460
U4266Z1,8460
U1873Z1,8460
U6935Z1,8460
U1847Z2,8460
U2576Z1,8460
U2966Z1,8460
U6888Z1,8460
U4384Z1,8460
U1761Z2,8460
U1898Z2,8460
U4474Z1,8461
U6920Z2,8462
U4352Z1,8463
U6919Z2,8465
U4352Z2,8465
U1464Z1,8466
U6935Z2,8466
U4497Z2,8467
U1514Z2,8470
U2168Z1,8470
U1939Z2,8470
U4266Z2,8473
U2966Z2,8474
U4497Z1,8475
U6888Z2,8478
U2975Z301,8480
U4498Z2,8480
U4873Z2,8481
U4352Z4,8485
U9017Z2,8486
U4352Z3,8486
U4490Z1,8487
U4489Z1,8487
U9017Z1,8492
U4489Z2,8494
U4490Z2,8495
U3377Z1,8500
U2122Z2,8500
U9126Z2,8500
U2929Z1,8500
U4498Z1,8502
U4373Z2,8502
U4373Z1,8504
U4873Z1,8505
U1353Z2,8506
U2576Z2,8507
U9126Z1,8509
U1353Z1,8513
U2419Z2,8520
U9605Z2,8520
U2441Z1,8520
U6549Z2,8520
U9372Z301,8520
U3294Z1,8520
U9384Z301,8520
U4267Z1,8520
U2308Z1,8520
U31962Z1,8520
U6019Z1,8520
U31962Z2,8532
U3294Z2,8534
U9111Z1,8544
U9124Z2,8544
U2308Z2,8544
U4267Z2,8546
U9124Z1,8548
U9111Z2,8548
U4165Z301,8550
U2807Z301,8550
U2927Z301,8550
U2945Z301,8550
U1465Z2,8560
U2908Z301,8560
U4761Z1,8560
U9121Z2,8562
U2869Z3,8563
U9121Z1,8565
U2869Z4,8566
U2419Z1,8568
U2874Z301,8570
U9605Z1,8571
U2441Z2,8572
U1871Z1,8580
U4880Z1,8580
U9817Z1,8580
U9607Z2,8580
U2012Z2,8580
U1940Z1,8580
U6154Z2,8580
U4268Z1,8580
U4761Z2,8581
U9054Z2,8583
U1871Z2,8586
U9054Z1,8586
U4880Z2,8591
U6154Z1,8593
U9817Z2,8595
U6156Z2,8600
U6789Z2,8600
U9230Z2,8603
U9053Z2,8604
U9230Z1,8606
U6156Z1,8606
U9053Z1,8608
U2908Z1,8609
U4268Z2,8610
U1465Z1,8615
U1940Z2,8621
U6789Z1,8621
U4837Z2,8622
U4837Z1,8624
U9607Z1,8630
U2565Z1,8640
U31963Z1,8640
U597Z5P,8640
U2139Z2,8640
U6934Z1,8640
U4125Z1,8640
U6559Z2,8640
U6914Z1,8640
U2442Z1,8640
U2967Z1,8640
U2579Z301,8640
U9532Z301,8640
U31501Z2,8640
U9196Z1,8640
U2565Z2,8640
U2428Z2,8642
U2428Z1,8644
U6914Z2,8644
U31963Z2,8646
U9196Z2,8659
U6559Z1,8659
U4294Z301,8660
U1471Z1,8660
U9023Z2,8660
U1949Z2,8660
U2973Z301,8660
U1949Z1,8661
U31501Z1,8666
U2967Z2,8673
U2442Z2,8674
U4762Z1,8680
U4473Z2,8680
U4792Z1,8680
U2498Z2,8680
U1460Z2,8680
U2429Z2,8685
U1941Z2,8686
U2429Z1,8690
U1941Z1,8693
U4473Z1,8695
U9374Z301,8700
U4281Z2,8700
U3074Z1,8700
U1563Z1,8700
U4998Z2,8700
U4884Z2,8700
U2198Z2,8700
U4257Z1,8700
U9603Z2,8700
U31964Z1,8700
U2940Z301,8700
U9385Z301,8700
U9211Z2,8700
U9818Z2,8700
U9073Z2,8700
U9128Z1,8700
U9241Z2,8702
U2973Z6,8704
U9241Z1,8705
U4762Z2,8707
U31964Z2,8707
U2973Z5,8708
U1460Z1,8709
U9128Z2,8709
U2198Z1,8710
U4473Z3,8710
U1471Z2,8711
U2973Z4,8712
U2973Z8,8717
U2973Z3,8717
U1563Z2,8718
U9818Z1,8718
U4998Z1,8719
U1452Z1,8720
U1902Z1,8720
U3330Z2,8720
U2976Z301,8720
U9211Z1,8722
U1453Z1,8723
U9023Z1,8723
U4473Z4,8724
U2973Z10,8724
U9073Z1,8725
U9603Z1,8725
U1804Z2,8725
U1453Z2,8727
U2973Z1,8728
U1452Z2,8729
U2806Z301,8730
U1804Z1,8730
U9533Z301,8732
U3074Z2,8737
U4443Z1,8740
U6525Z2,8750
U1552Z2,8760
U4360Z1,8760
U7906Z1,8760
U2564Z1,8760
U4997Z2,8760
U4443Z2,8760
U1494Z2,8760
U4166Z301,8760
U4441Z1,8760
U4501Z1,8760
U6525Z1,8760
U2968Z1,8760
U1543Z2,8760
U31965Z1,8760
U2968Z2,8761
U9238Z2,8763
U9533Z1,8764
U2189Z2,8765
U9238Z1,8766
U1552Z1,8768
U2189Z1,8770
U4441Z2,8772
U1494Z1,8777
U9619Z1,8780
U4997Z1,8780
U6810Z2,8780
U4501Z2,8780
U7906Z2,8783
U9239Z2,8783
U1774Z2,8785
U9239Z1,8786
U2875Z301,8790
U1774Z1,8791
U6810Z1,8792
U9619Z2,8796
U9110Z2,8800
U4472Z2,8800
U3330Z1,8802
U4352Z301,8805
U1451Z1,8811
U9110Z1,8816
U31500Z2,8820
U2977Z301,8820
U4183Z1,8820
U9195Z1,8820
U5016Z2,8820
U1908Z2,8820
U6531Z2,8820
U4996Z2,8820
U4728Z1,8820
U6911Z3,8820
U9819Z2,8820
U4875Z301,8820
U2299Z1,8820
U1551Z2,8820
U4472Z1,8821
U1451Z2,8825
U4183Z2,8825
U4444Z1,8827
U4444Z1_210401,8827
U1773Z2,8828
U6531Z1,8830
U4295Z301,8830
U2403Z2,8831
U9819Z1,8833
U4444Z2,8834
U4444Z2_210401,8834
U1773Z1,8837
U1901Z1,8840
U2875Z1,8840
U1908Z1,8842
U9195Z2,8842
U1451Z3,8842
U4728Z2,8843
U2299Z2,8844
U1551Z1,8845
U2875Z2,8849
U1901Z2,8851
U2272Z2,8853
U4996Z1,8855
U4763Z1,8860
U3342Z2,8860
U2200Z1,8860
U2403Z1,8862
U31500Z1,8865
U2272Z1,8866
U1248Z4,8872
U6911Z4,8874
U6911Z2,8876
U6930Z1,8880
U9896Z1,8880
T58083,8880
U1594Z1,8880
U1253Z1,8880
U9119Z2,8880
U4438Z2,8880
U2298Z1,8880
U1777Z1,8880
U2969Z1,8880
U9174Z1,8880
U4495Z2,8880
U6911Z1,8883
U9326Z2,8887
U2200Z2,8890
U9119Z1,8892
U9326Z1,8894
U9174Z2,8897
U31500Z3,8897
U4495Z1,8898
U6511Z1,8900
U1694Z1,8900
U1777Z2,8901
U4438Z1,8901
U2298Z2,8901
U1694Z2,8903
U4470Z1_210401,8905
U4470Z1,8905
U4469Z1,8906
U4469Z1_210401,8906
U9411Z301,8910
U4470Z2,8910
U4470Z2_210401,8910
U4469Z2_210401,8912
U4469Z2,8912
U3341Z2,8920
U6507Z2,8920
U1459Z2,8920
U4476Z2,8920
U2420Z2,8925
U1459Z1,8929
U2420Z1,8930
U6511Z2,8932
U6507Z1,8935
U9386Z301,8940
U4476Z1,8940
U2892Z301,8940
U9074Z2,8940
U31052Z2,8940
U2408Z1,8940
U5768Z1,8940
U6889Z1,8940
U2072Z2,8940
U1492Z2,8940
U2476Z1,8940
U9902Z2,8940
U2470Z1,8940
U9194Z1,8940
U6889Z2,8940
U6527Z1,8942
U9074Z1,8944
U6527Z2,8945
U4471Z1,8945
U4471Z2,8945
U4499Z2,8946
U2465Z2,8947
U4763Z2,8948
U4499Z1,8952
U9194Z2,8954
U2465Z1,8954
U5768Z2,8957
U6527Z3,8960
U6516Z1,8960
U1473Z1,8960
U2058Z1,8960
U6526Z1,8962
U2476Z2,8962
U2470Z2,8963
U6526Z2,8965
U6527Z4,8966
U2408Z2,8967
U31052Z1,8970
U2804Z301,8970
U2058Z2,8977
U2072Z1,8978
U6516Z2,8978
U4764Z8,8980
U2978Z301,8980
U1432Z2,8980
U2201Z1,8980
U2139Z1,8980
U4476Z3,8984
U9075Z2,9000
U2970Z1,9000
U1417Z1,9000
U4995Z2,9000
U9377Z301,9000
U9820Z2,9000
U9175Z1,9000
U5013Z1,9000
U6890Z1,9000
U2450Z2,9007
U4764Z1,9007
U6890Z2,9009
U9500Z301,9010
U2450Z1,9014
U9820Z1,9015
U4995Z1,9018
U1695Z1,9020
U2421Z2,9024
U4370Z1,9025
U9075Z1,9027
U2421Z1,9029
U2205Z301,9030
U4124Z301,9030
U1695Z2,9042
U4370Z2,9051
U9193Z1,9060
U9412Z301,9060
U2023Z1,9060
U2472Z1,9060
U2274Z1,9060
U9116Z2,9060
U4712Z1,9060
U4479Z1,9060
U4515Z1,9060
U2433Z1,9060
U2297Z1,9060
U31499Z2,9060
U4994Z2,9060
U31499Z1,9068
U2433Z2,9071
U4994Z1,9073
U4515Z2,9074
U9116Z1,9075
U4712Z2,9077
U9175Z2,9078
U2023Z2,9079
U6492Z1,9080
U4365Z2,9080
U2472Z2,9081
U9193Z2,9081
U1430Z4,9083
U2296Z1,9086
U1430Z3,9086
U2296Z2,9092
U9109Z1,9100
U4365Z1,9100
U6812Z2,9100
U2199Z1,9100
U6812Z1,9111
U4516Z1,9120
U2071Z1,9120
U4430Z301,9120
U4134Z1,9120
U3146Z1,9120
U9176Z1,9120
U1965Z1,9120
U6797Z2,9120
U2165Z1,9120
U3060Z1,9120
U6910Z1,9120
U2024Z1,9120
U9109Z2,9123
U6910Z2,9128
U2071Z2,9129
U3146Z2,9135
U9176Z2,9136
U6492Z2,9136
U2057Z1,9140
U2020Z1,9140
U2024Z2,9140
U4516Z2,9141
U2295Z1,9151
U2295Z2,9162
U9113Z1,9164
U2020Z2,9165
U2282Z1,9167
U9113Z2,9168
U4134Z2,9170
U3060Z2,9173
U2282Z2,9174
U2818Z2,9180
U2410Z1,9180
U3352Z1,9180
U31498Z2,9180
U1980Z1,9180
U2273Z1,9180
U9192Z1,9180
U9378Z301,9180
U2057Z2,9183
U3352Z2,9188
U2410Z2,9189
U31498Z1,9192
U9192Z2,9197
U9368Z301,9200
U4366Z1,9200
U9501Z301,9200
U9115Z2,9202
U9115Z1,9205
U6489Z3,9206
U6489Z6,9206
U1995Z2,9206
U2818Z1,9207
U6489Z5,9208
U1458Z1,9208
U6489Z4,9209
U1995Z1,9212
U6489Z2,9213
U6489Z7,9213
U1458Z2,9217
U2273Z2,9218
U6489Z1,9218
U1752Z2,9220
U4351Z301,9220
U6813Z2,9220
U6813Z1,9227
U3029Z1,9230
U4366Z2,9231
U4713Z1,9240
U9905Z1,9240
U3379Z1,9240
U6892Z1,9240
U9609Z2,9240
U2473Z1,9240
U4993Z2,9240
U4406Z2,9240
U4598Z2,9240
U1421Z1,9240
U4517Z1,9240
U2467Z1,9240
U3312Z1,9240
U2909Z301,9240
U9117Z2,9240
U1313Z1,9240
U9077Z2,9240
U1589Z2,9240
U9589Z1,9240
U2435Z1,9240
U3029Z2,9241
U1437Z1,9242
U6892Z2,9248
U9117Z1,9248
U4993Z1,9249
U6909Z1,9253
U1438Z1,9255
U4517Z2,9255
U9905Z2,9258
U6491Z1,9260
U2022Z1,9260
T54015,9260
U4713Z2,9261
U9609Z1,9262
U2473Z2,9263
U1437Z2,9264
U6909Z4,9265
U6909Z3,9266
U2435Z2,9267
U9077Z1,9267
U1438Z2,9270
U9387Z301,9270
U9365Z301,9270
U6909Z2,9271
U1980Z3,9275
U3028Z1,9276
U2022Z2,9277
U9589Z2,9277
U4350Z301,9280
U4525Z1,9280
U6908Z1,9282
U3379Z2,9283
U6908Z2,9284
U4598Z1,9284
U1439Z1,9285
U1439Z2,9290
U3028Z2,9292
U1421Z2,9296
U4525Z2,9298
U9413Z301,9300
U3313Z1,9300
U9608Z2,9300
U1313Z2,9300
U2474Z1,9300
U4837Z3,9300
U4148Z301,9300
U5010Z2,9300
U4837Z4,9300
U2313Z1,9300
U4504Z2,9300
U4432Z301,9300
U1549Z2,9300
U31497Z2,9300
U1986Z1,9300
U2025Z1,9300
U1982Z1,9300
U3100Z1,9302
U6907Z1,9302
U6907Z2,9304
U1440Z1,9310
U6491Z2,9311
U1986Z2,9314
U31497Z1,9317
U2313Z2,9319
U1440Z2,9320
U2056Z1,9320
U1549Z1,9321
U4504Z1,9322
U2075Z1,9322
U2075Z2,9324
U3100Z2,9324
U6906Z1,9324
U2474Z2,9324
U3313Z2,9325
U3312Z2,9326
U4527Z1,9327
U6906Z2,9329
U9379Z301,9330
T53687,9330
U5010Z1,9331
U9608Z1,9332
U4527Z2,9335
U2025Z2,9337
U1435Z1,9340
U6816Z2,9340
U6901Z1,9340
U9369Z301,9350
U9502Z301,9350
U1441Z1,9352
U6816Z1,9357
U4377Z1,9360
U1548Z2,9360
U4714Z1,9360
U1833Z1,9360
U2306Z1,9360
U2411Z1,9360
U1422Z1,9360
U5009Z1,9360
U2306Z2,9363
U1441Z2,9364
U2411Z2,9371
U1548Z1,9372
U4714Z2,9377
U1833Z2,9380
U2979Z301,9380
U1982Z3,9381
U6845Z1,9382
U6845Z2,9385
U9502Z1,9389
U4349Z301,9390
U9502Z2,9399
U4555Z1,9400
U3303Z1,9405
U3303Z2,9410
U4528Z1,9412
U1422Z2,9412
U4555Z2,9418
U6894Z1,9420
U3158Z1,9420
U9114Z2,9420
U3353Z1,9420
U1423Z2,9420
U9388Z301,9420
U2291Z1,9420
U31496Z2,9420
U2395Z2,9420
U3314Z1,9420
U1987Z1,9420
U2091Z1,9420
U1834Z1,9420
U4528Z2,9425
U9114Z1,9426
U6894Z2,9428
U1423Z1,9431
U3353Z2,9434
U31496Z1,9439
U2414Z1,9440
U3314Z2,9440
U2414Z2,9441
U2091Z2,9443
U4530Z1,9445
U4876Z301,9450
U4530Z2,9451
U4556Z1,9460
U4467Z1,9460
U4467Z2,9460
U3325Z301,9460
U4508Z1,9460
U1855Z2,9460
U2291Z2,9461
U1987Z3,9465
U4487Z1,9467
U9424Z301,9470
U1987Z2,9471
U4487Z2,9474
U4556Z2,9476
U3160Z1,9480
U9050Z1,9480
U4992Z2,9480
U1983Z1,9480
U2290Z1,9480
U31495Z2,9480
U4715Z1,9480
U9048Z2,9480
U4488Z1,9486
U4509Z1,9486
U4488Z1_210401,9486
U1983Z2,9491
U4488Z2,9492
U9048Z1,9492
U2290Z2,9492
U4488Z2_210401,9492
U4509Z2,9492
U2077Z1,9496
U6923Z1,9497
U31495Z1,9500
U1993Z1,9500
U4570Z1,9500
U4992Z1,9501
U9050Z2,9502
U6924Z1,9504
U4510Z1,9506
U4466Z2,9508
U6924Z2,9508
U4715Z2,9509
U2078Z1,9512
U4510Z2,9512
U1993Z2,9512
U2077Z2,9513
U1834Z2,9513
U6923Z2,9514
U4466Z1,9516
U6925Z1,9520
U4557Z1,9520
U2833Z301,9520
U6846Z1,9522
U6846Z2,9524
U2078Z2,9525
U4511Z1,9526
U3304Z2,9529
U4511Z2,9533
U3304Z1,9539
U3315Z1,9540
U1835Z1,9540
U2305Z1,9540
U9284Z2,9540
U9197Z1,9540
U2026Z1,9540
U9188Z1,9540
U2475Z1,9540
U1547Z2,9540
U4557Z2,9542
U4491Z1,9545
U4462Z1,9546
U9284Z1,9549
U4491Z2,9550
U4462Z2,9552
U2026Z2,9553
U3315Z2,9554
U2305Z2,9555
U1835Z2,9557
U2475Z2,9560
U9503Z301,9560
U9188Z2,9561
U4463Z1,9567
U4511Z4,9570
U9506Z301,9570
U9380Z301,9570
U4465Z2,9571
U4463Z2,9574
U4433Z301,9580
U6818Z2,9580
U4465Z1,9583
U4511Z3,9587
U4496Z1,9589
U4496Z2,9599
U4717Z1,9600
U2289Z1,9600
U1984Z1,9600
U31950Z1,9600
U2984Z301,9600
U6895Z1,9600
U2188Z2,9600
U2423Z1,9600
U9414Z301,9600
U2188Z1,9606
U6818Z1,9610
U2289Z2,9610
U31950Z2,9613
U6895Z2,9614
U2305Z4,9617
U4464Z1,9618
U4464Z2,9618
U2305Z3,9620
U1994Z1,9620
U9425Z301,9620
U1984Z2,9625
U1984Z3,9627
U1477Z301,9630
U9389Z301,9630
U1984Z4,9633
U4717Z2,9634
U2158Z1,9640
U2300Z1,9640
U9370Z301,9640
U1994Z2,9643
U6926Z1,9645
U2820Z301,9650
U6926Z2,9651
U2300Z2,9658
U9187Z1,9660
U9510Z301,9660
U3076Z1,9660
U4990Z2,9660
U9094Z1,9660
U9328Z2,9660
U9285Z2,9660
U1639Z1,9660
U1923Z1,9660
U6896Z1,9660
U2274Z2,9660
U3316Z1,9660
U6499Z1,9660
U9285Z1,9665
U6896Z2,9665
U4990Z1,9673
U1923Z2,9673
U9187Z2,9679
U3346Z2,9680
U3326Z1,9686
U3076Z2,9686
U3326Z2,9692
U2301Z1,9692
U3316Z2,9694
U2301Z2,9699
U3316Z4,9715
U2320Z1,9716
U3080Z2,9720
U3078Z1,9720
U2145Z1,9720
U9769Z1,9720
U2146Z1,9720
U4716Z2,9720
U9507Z301,9720
U4425Z2,9720
U1837Z1,9720
U31951Z1,9720
U3317Z1,9720
U3262Z1,9720
U4700Z1,9720
U6927Z1,9722
U1767Z1,9723
U3316Z3,9724
U2301Z3,9724
U6927Z2,9725
U1767Z2,9726
U9533Z2,9727
U3317Z2,9729
U3078Z2,9730
U1639Z2,9731
U2320Z2,9733
U9769Z2,9735
U4716Z1,9736
U2287Z1,9738
U2146Z2,9738
U9534Z301,9740
U31951Z2,9740
U4877Z301,9740
U1768Z1,9742
U1837Z2,9742
U2145Z2,9744
U1768Z2,9744
U2287Z2,9756
U3262Z2,9761
U4700Z2,9778
U1881Z13,9780
U31952Z1,9780
U4765Z301,9780
U2309Z1,9780
U9504Z301,9780
U2088Z1,9780
U6497Z1,9780
U6897Z1,9780
U9186Z1,9780
U9770Z1,9780
U4989Z2,9780
U1838Z1,9780
U3079Z2,9780
U2161Z1,9785
U6928Z1,9786
U31952Z2,9789
U4989Z1,9789
U2309Z2,9790
U2161Z2,9791
U1838Z2,9792
U9770Z2,9794
U9186Z2,9798
U4558Z1,9800
U6497Z2,9809
U9415Z301,9810
U3079Z1,9810
U6928Z2,9813
U4558Z2,9821
U1769Z1,9823
U1769Z2,9826
U4765Z1,9833
U9878Z1,9840
U6089Z2,9840
U1839Z1,9840
U2259Z2,9840
U4701Z1,9840
U6089Z1,9840
U2395Z1,9840
U2149Z1,9840
U2087Z1,9840
U6487Z1,9840
U3089Z2,9840
U6853Z1,9840
U2160Z1,9840
U1770Z1,9843
U1770Z2,9846
U9504Z1,9850
U1839Z2,9857
U4611Z301,9860
U9878Z2,9861
U3089Z1,9861
U2160Z2,9862
U1771Z1,9865
U4138Z1,9865
U2149Z2,9865
U6487Z2,9866
U4701Z2,9866
U9601Z1,9868
U1771Z2,9870
U9508Z301,9870
U4138Z2,9871
U6853Z2,9871
U2259Z1,9874
U9601Z3,9877
U6821Z2,9880
U1772Z1,9883
U1772Z2,9886
U9340Z1,9888
U6821Z1,9888
U2466Z1,9888
U2466Z2,9896
U9340Z2,9897
U2310Z1,9900
U9877Z1,9900
U9771Z1,9900
U2080Z1,9900
U9511Z301,9900
U2147Z1,9900
U3087Z1,9900
U6143Z1,9900
U9597Z1,9900
U6843Z2,9900
U3320Z1,9900
U3088Z2,9900
U1840Z1,9900
U31953Z1,9900
U9185Z1,9900
U1982Z2,9900
U2969Z2,9900
U4702Z1,9900
U6143Z2,9906
U2080Z2,9906
U9339Z1,9908
U9185Z2,9914
U4702Z2,9917
U9339Z2,9917
U3088Z1,9919
U2147Z2,9919
U1979Z2,9920
U3320Z2,9922
U4386Z1,9925
U1805Z1,9926
U9416Z301,9930
U4386Z2,9931
U1805Z2,9932
U31953Z2,9932
U3087Z2,9938
U9597Z2,9940
U9877Z2,9940
U2468Z1,9947
U9325Z1,9948
U2468Z2,9954
U9325Z2,9956
U31954Z1,9960
U6514Z1,9960
U6091Z1,9960
U1841Z1,9960
U6844Z1,9960
U4988Z2,9960
U9390Z301,9960
U2148Z1,9960
U2081Z1,9960
U3083Z2,9960
U2150Z1,9960
U9903Z1,9960
U2907Z301,9960
U9852Z1,9960
U9876Z1,9960
U9323Z1,9968
U9381Z301,9970
U31954Z2,9972
U9876Z2,9972
U6514Z2,9973
U9903Z2,9973
U4988Z1,9973
U2148Z2,9974
U9323Z2,9976
U2469Z1,9980
U9590Z1,9980
U6057Z1,9980
U1962Z1,9984
U1840Z2,9987
U1962Z2,9988
U6091Z2,9996
U9474Z301,10000
U9505Z301,10000
U3171Z2,10003
